,Type,Location,Store,Lat,Long,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
46,Countdown,Takanini,Countdown Takanini,-37.04764284,174.9279243,7.0,9.0,9.0,7.0,10.0,5.0
47,Countdown,Takapuna,Countdown Takapuna,-36.79125414,174.76620559999998,8.0,7.0,8.0,8.0,10.0,3.0
48,Countdown,Te Atatu,Countdown Te Atatu,-36.84209292,174.65423810000001,9.0,8.0,6.0,8.0,8.0,4.0
49,Countdown,Te Atatu South,Countdown Te Atatu South,-36.86472278,174.64762919999998,8.0,9.0,8.0,7.0,8.0,4.0
50,Countdown,Three Kings,Countdown Three Kings,-36.90796057,174.7559072,10.0,11.0,9.0,9.0,9.0,4.0
51,Countdown,Victoria Street West,Countdown Victoria Street West,-36.84853355,174.76485119999998,11.0,9.0,9.0,9.0,11.0,4.0
52,Countdown,Westgate,Countdown Westgate,-36.82092949,174.61464640000003,8.0,10.0,10.0,8.0,7.0,6.0
53,Countdown Metro,Albert Street,Countdown Metro Albert Street,-36.84350157,174.76586619999998,5.0,5.0,5.0,5.0,4.0,0.0
54,Countdown Metro,Halsey Street,Countdown Metro Halsey Street,-36.84358106,174.75780659999998,4.0,4.0,3.0,5.0,4.0,0.0
55,Distribution Centre,Auckland,Distribution Centre Auckland,-36.94904179,174.8080123,,,,,,
56,FreshChoice,Glen Eden,FreshChoice Glen Eden,-36.91087436,174.6545496,5.0,5.0,5.0,4.0,4.0,0.0
57,FreshChoice,Half Moon Bay,FreshChoice Half Moon Bay,-36.88106607,174.9002827,4.0,6.0,5.0,5.0,4.0,0.0
58,FreshChoice,Mangere Bridge,FreshChoice Mangere Bridge,-36.94250829,174.7869875,6.0,5.0,5.0,3.0,5.0,0.0
59,FreshChoice,Otahuhu,FreshChoice Otahuhu,-36.94480584,174.8431184,5.0,3.0,5.0,4.0,4.0,0.0
60,FreshChoice,Ranui,FreshChoice Ranui,-36.86353948,174.6015834,4.0,5.0,5.0,7.0,4.0,0.0
61,SuperValue,Avondale,SuperValue Avondale,-36.89776863,174.69741000000002,4.0,5.0,5.0,5.0,5.0,0.0
62,SuperValue,Flatbush,SuperValue Flatbush,-36.97676671,174.8972267,6.0,6.0,4.0,4.0,5.0,0.0
63,SuperValue,Palomino,SuperValue Palomino,-36.88287566,174.6161793,6.0,5.0,4.0,6.0,5.0,0.0
64,SuperValue,Papakura,SuperValue Papakura,-37.06606311,174.9556975,5.0,5.0,5.0,4.0,5.0,0.0
65,SuperValue,Titirangi,SuperValue Titirangi,-36.93739048,174.65729840000003,4.0,5.0,5.0,5.0,5.0,0.0
