Type,Location,Store,Lat,Long,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Region
Countdown,Takanini,Countdown Takanini,-37.04764284,174.9279243,7,9,9,7,10,5,Southern Most Region
Countdown,Takapuna,Countdown Takapuna,-36.79125414,174.76620559999998,8,7,8,8,10,3,North Region
Countdown,Te Atatu,Countdown Te Atatu,-36.84209292,174.65423810000001,9,8,6,8,8,4,West Region
Countdown,Te Atatu South,Countdown Te Atatu South,-36.86472278,174.64762919999998,8,9,8,7,8,4,West Region
Countdown,Three Kings,Countdown Three Kings,-36.90796057,174.7559072,10,11,9,9,9,4,Central Region
Countdown,Victoria Street West,Countdown Victoria Street West,-36.84853355,174.76485119999998,11,9,9,9,11,4,Central Region
Countdown,Westgate,Countdown Westgate,-36.82092949,174.61464640000003,8,10,10,8,7,6,West Region
Countdown Metro,Albert Street,Countdown Metro Albert Street,-36.84350157,174.76586619999998,5,5,5,5,4,0,Central Region
Countdown Metro,Halsey Street,Countdown Metro Halsey Street,-36.84358106,174.75780659999998,4,4,3,5,4,0,Central Region
FreshChoice,Glen Eden,FreshChoice Glen Eden,-36.91087436,174.6545496,5,5,5,4,4,0,Central Region
FreshChoice,Half Moon Bay,FreshChoice Half Moon Bay,-36.88106607,174.9002827,4,6,5,5,4,0,East Region
FreshChoice,Mangere Bridge,FreshChoice Mangere Bridge,-36.94250829,174.7869875,6,5,5,3,5,0,South Region
FreshChoice,Otahuhu,FreshChoice Otahuhu,-36.94480584,174.8431184,5,3,5,4,4,0,East Region
FreshChoice,Ranui,FreshChoice Ranui,-36.86353948,174.6015834,4,5,5,7,4,0,West Region
SuperValue,Avondale,SuperValue Avondale,-36.89776863,174.69741000000002,4,5,5,5,5,0,Central Region
SuperValue,Flatbush,SuperValue Flatbush,-36.97676671,174.8972267,6,6,4,4,5,0,South Region
SuperValue,Palomino,SuperValue Palomino,-36.88287566,174.6161793,6,5,4,6,5,0,West Region
SuperValue,Papakura,SuperValue Papakura,-37.06606311,174.9556975,5,5,5,4,5,0,Southern Most Region
SuperValue,Titirangi,SuperValue Titirangi,-36.93739048,174.65729840000003,4,5,5,5,5,0,Central Region
