Route,Cost
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",365.525625
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",268.35499999999996
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",349.42375
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",325.63
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",308.23812499999997
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",277.469375
"('Distribution Centre Auckland', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",372.67812499999997
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",300.8525
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",329.35375
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",296.24125
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",325.02125
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",327.769375
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",298.555
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",287.93625000000003
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",343.306875
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",342.62125000000003
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",263.53499999999997
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",332.74562499999996
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",313.461875
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",283.814375
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",264.10375
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",367.38937500000003
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",329.72749999999996
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",339.80875
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",340.035625
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",332.485
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",300.806875
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",346.40125
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",344.04812499999997
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",334.07375
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",308.635
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",247.491875
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",367.3025
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",333.246875
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",321.6425
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",327.225625
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",345.44062499999995
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",318.5275
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",333.75
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",366.96625
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",285.128125
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",356.32437500000003
"('Distribution Centre Auckland', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",340.785625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Distribution Centre Auckland')",529.611875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",524.339375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",502.98125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Lynfield', 'Distribution Centre Auckland')",435.770625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Distribution Centre Auckland')",495.753125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",454.245
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Newmarket', 'Distribution Centre Auckland')",532.724375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Onehunga', 'Distribution Centre Auckland')",444.679375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Ponsonby', 'Distribution Centre Auckland')",516.623125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",486.70875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Distribution Centre Auckland')",475.436875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Three Kings', 'Distribution Centre Auckland')",460.445625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",539.8775
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",463.42499999999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",451.765
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Lynfield', 'Distribution Centre Auckland')",463.42749999999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Mt Eden', 'Distribution Centre Auckland')",420.425
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",428.30875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Newmarket', 'Distribution Centre Auckland')",433.80499999999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Onehunga', 'Distribution Centre Auckland')",385.3975
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Ponsonby', 'Distribution Centre Auckland')",450.39374999999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",450.62062499999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown St Lukes', 'Distribution Centre Auckland')",443.06999999999994
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Three Kings', 'Distribution Centre Auckland')",402.05812499999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",456.98562499999997
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",406.58250000000004
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",444.763125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",422.09250000000003
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",423.76375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",448.431875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Onehunga', 'Distribution Centre Auckland')",421.6475
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",413.55062499999997
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",424.39375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",418.35562500000003
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",437.41375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",446.67625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Lynfield', 'Distribution Centre Auckland')",442.28937499999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",416.59499999999997
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",418.26624999999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Newmarket', 'Distribution Centre Auckland')",452.030625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Onehunga', 'Distribution Centre Auckland')",419.1737499999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Ponsonby', 'Distribution Centre Auckland')",415.94624999999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",424.46187499999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",412.85749999999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Three Kings', 'Distribution Centre Auckland')",434.93999999999994
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",459.18312499999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",484.373125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",442.08
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",525.02
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Onehunga', 'Distribution Centre Auckland')",427.84937499999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Ponsonby', 'Distribution Centre Auckland')",508.918125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",485.124375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",467.73249999999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Three Kings', 'Distribution Centre Auckland')",436.96375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",532.1724999999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",412.825625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",441.326875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Onehunga', 'Distribution Centre Auckland')",408.21437499999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",436.994375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",439.7425
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",410.52812500000005
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",399.909375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",455.28000000000003
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",495.86187500000005
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",416.775625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",485.98625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",466.7025
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",437.05499999999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",417.344375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",520.63
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",413.67999999999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",423.76124999999996
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",423.98812499999997
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",416.4375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",384.759375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",430.35375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",529.169375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",519.1949999999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",493.7562499999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",432.61312499999997
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",552.4237499999999
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",413.029375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",401.42499999999995
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",407.008125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",425.223125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",415.58562500000005
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",430.808125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",464.024375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",400.074375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",471.27062499999994
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",489.649375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",477.235625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",465.575625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Lynfield', 'Distribution Centre Auckland')",477.23812499999997
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Mt Eden', 'Distribution Centre Auckland')",434.235625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",442.119375
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Newmarket', 'Distribution Centre Auckland')",447.615625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Onehunga', 'Distribution Centre Auckland')",399.208125
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Ponsonby', 'Distribution Centre Auckland')",464.20437499999997
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",464.43125000000003
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown St Lukes', 'Distribution Centre Auckland')",456.880625
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Three Kings', 'Distribution Centre Auckland')",415.86875
