Route,Cost
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",589.0625
"('Distribution Centre Auckland', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",597.510625
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",680.12125
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Onehunga', 'Distribution Centre Auckland')",657.285
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Ponsonby', 'Distribution Centre Auckland')",698.370625
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",707.211875
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",593.189375
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Three Kings', 'Distribution Centre Auckland')",629.72875
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",733.014375
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",625.8575000000001
"('Distribution Centre Auckland', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",627.3525
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Onehunga', 'Distribution Centre Auckland')",723.4775
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Ponsonby', 'Distribution Centre Auckland')",705.4337499999999
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",733.785625
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",641.86
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Three Kings', 'Distribution Centre Auckland')",666.431875
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",712.02625
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",609.46
"('Distribution Centre Auckland', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",617.908125
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Ponsonby', 'Distribution Centre Auckland')",765.923125
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",784.07375
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown St Lukes', 'Distribution Centre Auckland')",674.26
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Three Kings', 'Distribution Centre Auckland')",669.3668749999999
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",789.1775
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",663.32
"('Distribution Centre Auckland', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",671.768125
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",755.121875
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",659.1424999999999
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Three Kings', 'Distribution Centre Auckland')",720.975625
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",739.190625
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",632.60375
"('Distribution Centre Auckland', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",640.774375
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown St Lukes', 'Distribution Centre Auckland')",684.1525
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Three Kings', 'Distribution Centre Auckland')",755.625
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",788.84125
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",681.6850000000001
"('Distribution Centre Auckland', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",683.179375
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",622.628125
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",693.8243749999999
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",595.221875
"('Distribution Centre Auckland', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",596.7168750000001
"('Distribution Centre Auckland', 'Countdown Three Kings', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",734.535625
"('Distribution Centre Auckland', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",631.9693749999999
"('Distribution Centre Auckland', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",640.4175
"('Distribution Centre Auckland', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",631.670625
"('Distribution Centre Auckland', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",638.2318750000001
"('Distribution Centre Auckland', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",523.826875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Distribution Centre Auckland')",1134.8034027777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",1162.7342361111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Mt Eden', 'Distribution Centre Auckland')",1127.7954861111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown St Lukes', 'Distribution Centre Auckland')",1102.9645138888886
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1119.5057638888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Blockhouse Bay', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1121.3329861111113
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",985.1583333333334
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",1039.6572222222221
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Lynfield', 'Distribution Centre Auckland')",1019.536388888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Mt Eden', 'Distribution Centre Auckland')",932.6027777777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",976.6134722222223
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Newmarket', 'Distribution Centre Auckland')",983.3311111111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Onehunga', 'Distribution Centre Auckland')",992.916388888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1037.98125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Pt Chevalier', 'Distribution Centre Auckland')",1072.6335416666666
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown St Lukes', 'Distribution Centre Auckland')",960.28
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Three Kings', 'Distribution Centre Auckland')",978.9043749999998
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1046.0379861111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",920.6792361111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Greenlane', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",931.0047222222223
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Grey Lynn Central', 'Distribution Centre Auckland')",1018.8091666666667
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Lynfield', 'Distribution Centre Auckland')",1031.099375
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Mt Eden', 'Distribution Centre Auckland')",969.0158333333333
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",1005.4334722222223
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Newmarket', 'Distribution Centre Auckland')",1035.5834027777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1027.325763888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown St Lukes', 'Distribution Centre Auckland')",964.4485416666668
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Three Kings', 'Distribution Centre Auckland')",1056.4918055555559
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1067.8126388888888
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",933.5240277777779
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",925.9179861111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Mt Eden', 'Distribution Centre Auckland')",1031.0466666666666
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown St Lukes', 'Distribution Centre Auckland')",1026.4786111111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1020.8800694444444
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Grey Lynn Central', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1022.3765277777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Mt Eden', 'Distribution Centre Auckland')",1079.5115972222222
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",1062.195
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Newmarket', 'Distribution Centre Auckland')",1163.5661111111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown St Lukes', 'Distribution Centre Auckland')",1059.1730555555557
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1075.7135416666667
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Lynfield', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1077.5407638888887
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Mt Roskill', 'Distribution Centre Auckland')",992.0646527777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Newmarket', 'Distribution Centre Auckland')",1026.899513888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Ponsonby', 'Distribution Centre Auckland')",1055.979236111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown St Lukes', 'Distribution Centre Auckland')",954.8815972222221
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Three Kings', 'Distribution Centre Auckland')",1010.653125
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1078.3283333333334
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",966.1963194444444
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Eden', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",976.5218055555556
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Newmarket', 'Distribution Centre Auckland')",1127.9284027777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown St Lukes', 'Distribution Centre Auckland')",1021.6783333333333
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1061.6060416666667
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Mt Roskill', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1063.4332638888886
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown St Lukes', 'Distribution Centre Auckland')",996.4791666666666
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",956.8791666666668
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Newmarket', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",967.2046527777778
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1146.35875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Onehunga', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1156.6842361111112
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown St Lukes', 'Distribution Centre Auckland')",1012.5055555555555
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",980.0693055555556
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Ponsonby', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",990.055625
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1061.1721527777777
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Pt Chevalier', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1062.9986111111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Three Kings', 'Distribution Centre Auckland')",1010.8547916666668
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Victoria Street West', 'Distribution Centre Auckland')",1097.8724305555554
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",977.3582638888889
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown St Lukes', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",979.1854861111111
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Three Kings', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",1063.7265972222224
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Three Kings', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",1074.0520833333333
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Albert Street', 'Distribution Centre Auckland')",935.7125694444445
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Victoria Street West', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",943.731875
"('Distribution Centre Auckland', 'Countdown Auckland City', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street', 'Distribution Centre Auckland')",812.4300000000001
"('Distribution Centre Auckland', 'Countdown Blockhouse Bay', 'Countdown Greenlane', 'Countdown Grey Lynn', 'Distribution Centre Auckland')",967.6629861111112
